ID,Quality,Difficulty,Class_Name,Date_Taken,textbook,attendence,grade,take_again,credit,Tags,Comment
329038,5.0,4.0,MUSNM3213,"Jun 29th, 2012", Yes,,,, Yes,[],"Top flight teacher. My interest in music sky rocketed after taking her class. Probably the most helpful teacher on the planet; deeply interested in student success, but remains professionally demanding."
329038,5.0,3.0,MUT111,"Feb 24th, 2012", Yes,,,, Yes,[],"She is VERY nice. great teacher, and she is VERY helpful. Fun classes, with lots of video and music, guests, etc. She is one of the best professors I've had!!!"
329038,1.5,1.0,MUSIC001,"Jun 26th, 2009", No,,,, Yes,[],She Does not use textbook. All tests are about like 10 songs at most which to me were blow off tests. Its not hard to memorize artists and what not for like most 10 songs for each tests. I learned song names and artists and nothing else. Never taught us why music for each culture became what it is.
329038,3.0,1.0,MUSC1312,"Apr 8th, 2007", Yes,,,, Yes,[],"Dr. Conlon is very nice, if a little scatterbrained. But she handles Music in Culture like she's teaching middle schoolers. She uses her influence to get wonderful guest speakers, but she really dumbs down the subject and treats the students like they're much younger."
329038,5.0,2.0,MUSC1312,"Jan 15th, 2007", Yes,,,, Yes,[],"Jan 15th, 2007"
329038,5.0,2.0,CMC119,"Apr 26th, 2006",,,,, Yes,[],"Apr 26th, 2006"
329038,1.5,1.0,MUS5970,"Dec 17th, 2005",,,,, Yes,[],"Half the semester of this world music class was on the Native American flute, her nostalgia of her native Quebec, or her kids' Game Cube. She goes running off on tangents like a pomeranian. The guest music experts who presented were beneficial, though."
329038,1.0,1.0,INTROWORLDMUS,"Oct 23rd, 2005",,,,, Yes,[],"Oct 23rd, 2005"
329038,2.0,2.0,MUSINCULTURE,"Aug 31st, 2005",, Mandatory, A-,, Yes,[],"WARNING: if you don NOT want to take a class all about the 'Native American Flute', get another teacher! She BRIEFLY taught on music in other cultures, other than Native American, which was obviously her passion in life! Boring lectures, biased subject matter...not recommednded!!"
355871,5.0,3.0,BIOL3113,"May 31st, 2015", Yes, Not Mandatory, A-,, Yes,[],This guy is very smart and also well prepared. His class helped me prepare for the MCAT. It's a class for serious student who want to learn - not an easy A. When I went in for help he took the time to explain things.
355871,1.5,5.0,CELLBIO,"Sep 6th, 2005",,,,, Yes,[],Dr. Hewes is no good. He is like a robot and he can't relate to humans enough to teach this class. This class you should not take at OU because both teachers suck!
355871,4.0,4.0,CELLBIO3113,"May 6th, 2005",,,,, Yes,[],"Takes a lot of work to make an a, he’s very in depth but his test are fair. Take his class if you’re going to take the MCAT"
355871,5.0,3.0,CELLBIO,"May 2nd, 2004",,,,, Yes,[],I thought this teacher was great. The lectures were interesting and he is a very nice and approachable professor.
355871,3.0,4.0,ZOO3113,"Feb 20th, 2004",,,,, Yes,[],"Feb 20th, 2004"
359049,5.0,2.0,RUSS1225,"Jul 25th, 2019", Yes, Mandatory, A+, Yes, Yes,"['PARTICIPATION MATTERS', 'INSPIRATIONAL', 'CARING']","He is one of the best professors I've had at OU. He makes class very fun. Russian is a difficult language, but he makes it accessible. His tests are pretty easy if you study and do the homework. He reviews in class and tells you what the test will be like so you aren't surprised. He's the best!"
359049,5.0,3.0,RUSS1225,"Jul 10th, 2017", Yes, Mandatory, A, Yes, Yes,"['INSPIRATIONAL', 'HILARIOUS', 'CARING']","Rachik is amazing. He is cares deeply about all of his students and will help you through the class. If you study before tests, you can easily make an A."
359049,4.0,2.0,RUSS1115,"Aug 15th, 2011", Yes,,,, Yes,[],"Great instructor. Cares about students. As long as you try, you will succeed in his class."
359049,3.0,2.0,RUSS1115,"Jul 15th, 2010", Yes,,,, Yes,[],"Great teacher. Does a great job of explaining things and keeping the class fun. His tests are easy, and he usually tells you exactly what will be on them."
359049,5.0,3.0,RUSS1115,"Oct 21st, 2008", Yes,,,, Yes,[],"He keeps the students attention, making sure that you are focused on what he has to say. Although I try to seem uninterested in class, I love the class. I highly recommend him, and hope to take him next semester."
359049,4.5,3.0,RUSS1115,"May 5th, 2008", Yes,,,, Yes,[],"Rachik is hilarious! I really enjoyed the class. Workbook assignments are the only real homework, and you can get away with not doing them all. Plus, he grades on students' ""potential,"" not just straight test grades! Would recommend the class even if not intersted in Russian. :)"
359049,5.0,3.0,RUSS1115,"Oct 11th, 2007", Yes,,,, Yes,[],"Rachik is an amazing professor. He really knows a lot about the language, and the important differences between it and English. He also knows a lot about Russian culture - it really helps you understand the language. Overall, he's very helpful, and really pounds the material in. He moves fast, but overall, he's an unbelievably good professor."
359049,3.5,4.0,RUSSIAN,"Jul 9th, 2006",,,,, Yes,[],"Rachick is great. His classes are enjoyable and fun, but they require a lot of studying. Russian is very difficult, and Rachick sets high standards. He has to, or you will never get through it. He reinforces things VERY WELL, so if you do your part, you'll do fine. I didn't study enough, and I regret it, not b/c of grades. I missed out. Enjoy!"
359049,5.0,2.0,RUSSIAN,"Apr 12th, 2005",,,,, Yes,[],"He is an excellent teacher and is very funny. I have him for Russian II, and the class is really not all that hard. He not only knows the language, but he knows so much more about Russian culture and History. I wish I could have him for the rest of my Russian classes."
359049,5.0,5.0,RUSSIAN,"Jan 2nd, 2005",, Mandatory, Not_Sure_Yet,, Yes,[],"There is a reason for the ""Rachickisms"" that are floating around! Study hard so that he won't jump out of the first floor window! This guy is awesome!"
359049,5.0,3.0,INTROTORUSS,"Nov 19th, 2004",,,,, Yes,[],"Study, Study, Study! Knowing the language well helps one appreciate it, and (especially if you know your stuff) Rachick will certainly be an asset in your learning experience. But you need to put a lot into this class, and things go much easier for you if you read ahead a few pages each day."
359049,3.0,4.0,RUSSIAN,"Nov 10th, 2004",,,,, Yes,[],"mutters random russian phrases under his breath, pretty funny, although kinda hard to understand...speaks like 4 diff. languages. VERY good teacher and really pounds material so you know it."
359049,5.0,5.0,RUSS1225,"May 1st, 2004",,,,, Yes,[],This guy is hilarious! I laughed the whole time and he made the learning a lot easier for a subject that is brutally difficult.
359049,5.0,4.0,RUSS1025,"Feb 27th, 2004",,, Drop/Withdrawal,, Yes,[],"Great Teacher! Expects a lot but respects students. Not a blow-off teacher! Expect to study for his classes at least 1 hour/day, if not, don't expect to pass! Russian is hard!"
368553,4.0,3.0,ACCT2113,"Jun 14th, 2016", Yes,, B, Yes, Yes,[],"Most interesting professor I have ever had. Has great stories. He's Walter White, Sons of Anarchy version."
368553,5.0,3.0,ACCT2113,"Jan 13th, 2014", No, Mandatory, A,, Yes,[],"I really enjoyed taking this class with Ron. First day of class I thought failure was guaranteed but Ron explains things in a very simple and clear way, gives a lot of examples. He is a good story teller so the class is not boring. Although he doesn't appear as such, Ron is an intelligent man and wants the best for you if make the effort in class."
368553,4.5,3.0,MATH1503,"Jan 3rd, 2013", No,,,, Yes,[],"I learn a lot from Ron. Very clear and really try to help us out, even though he don't look like professor with tattoos and earring all over. I recommend take him because he funny guy and care about his student. Tell really fun stories but about what I don't know."
368553,3.0,4.0,MATH1503,"Nov 18th, 2012", No,,,, Yes,[],It was an interesting class but not very helpful in preparing me for any of the tests. He mostly just skimmed over the material and he seemed really unprepared for teaching the class. He also never replied to any e-mails i sent him about grades and tests overall he was very unhelpful.
368553,4.5,3.0,ACCT2123,"May 2nd, 2012", Yes,,,, Yes,[],He's tough but definitely fair. If he can tell that you're trying your hardest he'll cut you some slack but if he can tell you don't give a damn or skip class he wont pity you at all. I'd recommend him for accounting any day. He definitely knows stuff.
368553,3.5,4.0,ACCT3113,"Dec 25th, 2011", Yes,,,, Yes,[],"Apparently the previous reveiwer didn't do so hot in Ron's class. Or he was one the ones Ron picked on - haha. I was too but I rolled with it and we got on fine. I didn't get the grade I want, but the course was still great."
368553,2.0,3.0,ACCT3313,"Aug 25th, 2011", Yes,,,, Yes,[],"Could be a great prof, but more concerned with appearing to be cool in front of his students. Doesn't do much teaching, just works HW problems at a high speed and glazes over material. Spends most of the class period bragging about various immoral/illegal activities he has performed. Laid back grading but could be better at preparing us for exams."
368553,5.0,2.0,ACCT3313,"Feb 5th, 2007", No,,,, Yes,[],"I love the way that he taught this class in particular because he gives the information you need to know. Cost has so much information, but he helped to narrow it down. He is a funny guy and he tries to make the class enjoyable. His tests are not too hard as long as you attend class. You have to attend this one, but it is well worth it!"
368553,5.0,1.0,MATH1113,"Sep 1st, 2005",, Mandatory,,, Yes,[],"The most fun I've ever had in a class. He tells great stories that generally relate back to the material. You'll never think about Math the same way again, that is, if you are at all intellectually curious. Highly recommended!"
368553,5.0,3.0,ACCT2123,"Jul 20th, 2005",, Mandatory, Not_Sure_Yet,, Yes,[],He is a wonderful teacher. I absolutely despised accounting pre-Kirkpatrick. He is such a help and explains everything so well that even the hardest tests seem very doable. Definitely take his class!!
368553,4.5,3.0,ACCT2113,"Dec 25th, 2004",,,,, Yes,[],"He's a good and fair guy, entertaining stories."
368553,5.0,1.0,MATH1113,"Oct 25th, 2004",,,,, Yes,[],"Oct 25th, 2004"
368553,4.5,2.0,MATH1473,"Apr 11th, 2004",,,,, Yes,[],best math teacher ever
368553,5.0,3.0,MATH1473,"Mar 19th, 2004",,,,, Yes,[],Ron is the original zanymetaphysicalguy! Course is great fun - instructor is very helpful and precise. Knows a lot of stuff about a lot of stuff. A crazy dude!
371535,3.0,4.0,BIOL3333,"Jul 14th, 2017", Yes, Mandatory, A+, No, Yes,"['GET READY TO READ', ""SKIP CLASS? YOU WON'T PASS."", 'ACCESSIBLE OUTSIDE CLASS']","This class was definitely challenging; however, once you start to find out how you should study for the exams, you'll do just fine. Durica isn't a horrible teacher, but you have to be willing to attend Action Center, read textbooks outside of class, and practice certain problems that he gives in order to be fully prepared for the exams."
371535,3.0,5.0,BIOL3333,"May 18th, 2017", Yes, Not Mandatory, B-, No, Yes,"['TOUGH GRADER', ""SKIP CLASS? YOU WON'T PASS."", 'TEST HEAVY']","This was the hardest class I have taken at OU (yes, including ochem). He curves all of his tests so as long as you are above class average overall, you should end up with a B. There is a lot of extraneous info on the lecture slides, but the practice tests and action centers are very much worth your time."
371535,1.0,4.0,GEN3333,"May 11th, 2017", Yes, Mandatory, B, Yes, Yes,"['GET READY TO READ', ""SKIP CLASS? YOU WON'T PASS."", 'TEST HEAVY']","His lectures are hard to follow (he reads straight from the slides). Also if you want to get the extra credit you literally have to be above the average score to get it (he has cut off scores). He's a smart man, but I think he struggles to dumb it down to the average man's intelligence level. You'll have to put in serious work for an A or B."
371535,3.0,4.0,BIOL3333,"Dec 21st, 2016", No, Not Mandatory, A, Yes, Yes,"['TEST HEAVY', 'EXTRA CREDIT', 'LECTURE HEAVY']","Dr. Durica is very intelligent, and he knows it. His teaching style is unique and slightly difficult to follow. As long as you work hard and study, you can succeed in the class, but it takes a lot of studying outside of class. If you're expecting an easy A, I wouldn't recommend his class. Also he gives out extra credit for in class clicker points."
371535,1.0,5.0,BIOL3333,"Dec 15th, 2016", Yes, Not Mandatory, C-, No, Yes,"['TOUGH GRADER', ""SKIP CLASS? YOU WON'T PASS."", 'GRADED BY FEW THINGS']","To all Biology students of the University of Oklahoma, DO NOT take genetics at the University. Dr. David Durica is the only person teaching the class from now on and I wouldn't even waste your time taking the class at the university when you can take it elsewhere. He is an extremely hard grader and jumps from around in material."
